indice_tiempo,ind_burs_agrop,ind_burs_alim_beb,ind_burs_side,ind_burs_qui_otros,ind_burs_min_no_met,ind_burs_metalmec,ind_burs_bs_raices,ind_burs_const,ind_burs_energ,ind_burs_sspp,ind_burs_telecom,ind_burs_comer,ind_burs_fciero
2004-10-04,7.527499077728111,5.168213975331301,11.153355854477171,61.518909970912745,19.42392655517323,18.197583085401035,11.830483042023385,45.89162501872191,19.420867423048406,15.388743905784679,13.312634306685435,10.644945069526125,4.7330791863953
2004-10-05,7.413263196515263,5.186726829606956,11.18591791781894,62.23113117924636,19.70786341962725,17.901058165297894,11.81430198880095,45.094586982588915,20.26406035613426,15.44199934768449,13.401177750482905,10.701403214104483,4.774493374841406
2004-10-06,7.565627170622152,5.201352543848797,11.204026466966809,62.90425043360135,19.61246042231915,17.433989235741166,12.00097749377224,44.942395623965986,20.374191634903443,15.521044988976138,13.465349407702352,10.685795168895943,4.8177033777754765
2004-10-07,7.13124074779398,5.1994290603884075,11.583163281074203,63.270819749004986,19.641089616749333,17.081485189444997,12.092365147229533,44.41596545450245,21.236496514146538,15.613007125854468,13.558777748915958,10.59549863732361,4.8603133910275105
2004-10-08,6.838311233289323,5.184538330260887,11.744407693358143,63.62917119339633,19.393679680955323,16.900741660821677,12.146657582777307,43.452956712588616,20.968567234236005,15.675314129931696,13.503268099356774,10.487467314700456,4.8977369022321495
2004-10-09,6.838311233289323,5.184538330260887,11.744407693358143,63.62917119339633,19.393679680955323,16.900741660821677,12.146657582777307,43.452956712588616,20.968567234236005,15.675314129931696,13.503268099356774,10.487467314700456,4.8977369022321495
2004-10-10,6.838311233289323,5.184538330260887,11.744407693358143,63.62917119339633,19.393679680955323,16.900741660821677,12.146657582777307,43.452956712588616,20.968567234236005,15.675314129931696,13.503268099356774,10.487467314700456,4.8977369022321495
2004-10-11,6.585497909910481,5.191399902517359,11.78611570156035,63.446429567958326,19.134004041584912,16.45314334852433,12.228408541242967,42.321952151692386,22.278373835835406,15.733056532585358,13.500916463190315,10.351384916747284,4.9281721514242625
2004-10-12,6.582559533042753,5.180518815526413,11.635812358412528,63.73601070485576,17.721883245637347,16.3793526607866,12.292007831324284,42.01433186995127,22.708702048306066,15.817344764156982,13.521259997240946,10.266163095474205,4.9569559882549665
2004-10-13,6.536043360248919,5.243253332394421,11.512617757038583,63.87944754032183,16.479031056561965,16.226536677944253,12.366144509883647,42.679831697668206,22.34699579310188,15.915263654595718,13.5662987895067,10.213396033151875,5.011415182031905
2004-10-14,6.469082811743691,5.244186077475185,11.620427321790983,64.24531661051462,16.20518974404416,16.175415687402534,12.436721580198911,41.264308774828756,22.37013916594111,15.777220139213584,13.570869688014985,10.1751831489273,5.065685943178007
2004-10-15,6.395092396446144,5.207968296818976,11.564370896149454,65.58979421412648,16.55301569759455,16.262950054623275,12.525118909936701,40.377538972223576,21.663789090446848,15.644188974350781,13.615547066864814,10.151952534721953,5.101116514207056
